Camsite,Latitude,Longitude,Hdens,Park_ID,Trail,OffTrail,NVDI,People,Det_dist,ABC
Thurmond Chatham 22A,0.3635625,-0.8122225,0.341146159,25,1,0,0.769544755,0,1,A
Thurmond Chatham 22B,0.36356,-0.8122271,0.341532969,25,0,1,0.76987433,0,1.1,B
Thurmond Chatham 22C,0.3635513,-0.8122382,0.342723274,25,0,1,0.769627857,0,1,C
Thurmond Chatham 23A,0.363758,-0.8118876,0.157197976,25,1,0,0.726787586,0.002,1,A
Thurmond Chatham 23B,0.3637621,-0.8118882,0.155582023,25,0,1,0.725932819,0,0.7,B
Thurmond Chatham 23C,0.3637745,-0.811875,0.139822638,25,0,1,0.723457905,0,1,C
Thurmond Chatham 24A,0.3635974,-0.8122061,0.333029723,25,1,0,0.629558698,0,1.5,A
Thurmond Chatham 24C,0.3635884,-0.8122099,0.3353374,25,0,1,0.62806964,0,1.4,C
Thurmond Chatham 2B,0.3637788,-0.8116319,0.151359499,25,0,1,0.756722837,0,1.2,B
Thurmond Chatham 2C,0.3637879,-0.8116229,0.148598599,25,0,1,0.754207976,0,1.3,C
Thurmond Chatham 3A,0.3637397,-0.811606,0.175883627,25,1,0,0.857038827,0,1.1,A
Thurmond Chatham 3C,0.3637441,-0.81159675,0.17736181,25,0,1,0.838114346,0,1.2,C
Thurmond Chatham 4A,0.3637411,-0.811688,0.138304293,25,1,0,0.563740417,0,1.4,A
Thurmond Chatham 4B,0.3637376,-0.8116849,0.140719163,25,0,1,0.563326134,0,1.4,B
Thurmond Chatham 4C,0.3637251,-0.811679,0.147773361,25,0,1,0.563012922,0,1.5,C
Thurmond Chatham 5B,0.3637695,-0.8117068,0.12026726,25,0,1,0.612412503,0,1.2,B
Thurmond Chatham 5C,0.3637781,-0.8117162,0.115279877,25,0,1,0.613740691,0,1.2,C
Thurmond Chatham 6A,0.3637726,-0.8118406,0.124886358,25,1,0,0.597679069,0.008,0.95,A
Thurmond Chatham 6B,0.3637771,-0.8118406,0.123276675,25,0,1,0.598581718,0.002,1,B
Thurmond Chatham 6C,0.3637978,-0.8118394,0.117883551,25,0,1,0.596809097,0,1.442857143,C
Thurmond Chatham 7A,0.3637447,-0.8117754,0.126775467,25,1,0,0.567091723,0.011,1.442857143,A
Thurmond Chatham 7B,0.3637409,-0.8117811,0.128296077,25,0,1,0.567546189,0,1,B
Thurmond Chatham 7C,0.3637321,-0.8117957,0.132951581,25,0,1,0.5650869,0,0.95,C
Thurmond Chatham 8A,0.363674,-0.811848,0.193686664,25,1,0,0.840429928,0.002,1.2,A
Thurmond Chatham 8C,0.3636702,-0.8118407,0.19363575,25,0,1,0.83900718,0,1.5,C
Thurmond Chatham 9A,0.363744,-0.8120056,0.229396844,25,1,0,0.870231601,0.004,1.2,A
Thurmond Chatham 9C,0.3637598,-0.8119888,0.214833403,25,0,1,0.860795337,0,1.3,C
Umstead 10A,0.3584703,-0.7876294,15.55822754,30,1,0,0.860421617,2.441,1.3,A
Umstead 10B,0.3584682,-0.78764,15.21905518,30,0,1,0.851684549,0,1.5,B
Umstead 10C,0.35847,-0.7876529,14.64584351,30,0,1,0.852021323,0,1.5,C
Umstead 11A,0.3585576,-0.7875523,17.65386658,30,1,0,0.863295413,1.43,1.2,A
Umstead 11B,0.3585636,-0.7875491,17.73944244,30,0,1,0.863266766,0,1,B
Umstead 11C,0.3585794,-0.7875447,17.84310608,30,0,1,0.862310198,0,0.9,C
Umstead 12A,0.3585554,-0.7875949,15.77616577,30,1,0,0.837031484,0.28,1.1,A
Umstead 12B,0.3585514,-0.7875911,16.01695252,30,0,1,0.773261408,0,1.5,B
Umstead 12C,0.3585461,-0.7875794,16.53021545,30,0,1,0.778975934,0,1.1,C
Umstead 13A,0.3585166,-0.7874882,20.63196716,30,1,0,0.846024962,1.637,1.8,A
Umstead 13C,0.3585193,-0.7875103,19.80661011,30,0,1,0.846840787,0,1.8,C
Umstead 14B,0.3585307,-0.7874969,20.48763733,30,0,1,0.757102109,0,2,B
Umstead 14C,0.3585319,-0.7875138,19.70380249,30,0,1,0.758793145,0,1.9,C
Umstead 15B,0.3583273,-0.7874206,23.60018005,30,0,1,0.804346339,0,1,B
Umstead 15C,0.3583356,-0.7874162,23.97950134,30,0,1,0.804254849,0,1,C
Umstead 16B,0.3583339,-0.7874055,24.07107849,30,0,1,0.77882598,0,1,B
Umstead 16C,0.3583432,-0.7874074,24.34303894,30,0,1,0.78942556,0,1,C
Umstead 17A,0.3583421,-0.7873675,24.75032501,30,1,0,0.823514477,1.176,0.9,A
Umstead 17B,0.3583439,-0.7873684,24.78641663,30,0,1,0.825604733,0.119,0.9,B
Umstead 17C,0.3583496,-0.7873782,24.87125397,30,0,1,0.830636762,0,0.9,C
Umstead 18A,0.3583329,-0.7873386,24.67033234,30,1,0,0.79844527,0.872,1,A
Umstead 18B,0.3583355,-0.7873386,24.73112793,30,0,1,0.801628031,0,1.05,B
Umstead 18C,0.3583384,-0.7873136,25.00179291,30,0,1,0.810421559,0,0.95,C
Umstead 19A,0.3585953,-0.7874022,25.66285706,30,1,0,0.860379303,0.846,1.28,A
Umstead 19B,0.3585976,-0.7873965,25.89979858,30,0,1,0.861370503,0,1.417,B
Umstead 19C,0.3585969,-0.7873835,26.41957703,30,0,1,0.862386104,0,1.28,C
Umstead 1A,0.3588374,-0.7876171,19.60057373,30,1,0,0.814302412,2.025,1.1,A
Umstead 1B,0.3588462,-0.787622,19.4470993,30,0,1,0.815205566,0,1.1,B
Umstead 1C,0.3588562,-0.7876208,19.60201874,30,0,1,0.824615398,0,1.2,C
Umstead 20A,0.3586188,-0.7874741,21.64190979,30,1,0,0.835030236,0.88,1.289,A
Umstead 20B,0.3586133,-0.7874747,21.63710785,30,0,1,0.835080754,0,1.372,B
Umstead 20C,0.3586034,-0.7874659,22.0854187,30,0,1,0.837069503,0,1.49,C
Umstead 21A,0.3586293,-0.7874666,22.1263855,30,1,0,0.784321718,0.983,1.408,A
Umstead 21C,0.3586115,-0.787454,22.86530457,30,0,1,0.784026156,0,1.801,C
Umstead 22A,0.3583257,-0.7875342,20.65369568,30,1,0,0.805087522,2.801,1.1,A
Umstead 22C,0.3583159,-0.7875426,20.67677307,30,0,1,0.774398231,0,1.1,C
Umstead 23A,0.3583449,-0.7875509,19.99993286,30,1,0,0.769050149,1.525,1.7,A
Umstead 23C,0.3583372,-0.7875728,19.40267944,30,0,1,0.693087186,0,0.8,C
Umstead 24A,0.3583003,-0.7875206,21.39490051,30,1,0,0.805213824,2.431,1,A
Umstead 24C,0.3582873,-0.7875096,21.86786499,30,0,1,0.807758309,0.007,0.9,C
Umstead 25A,0.3583038,-0.7874658,22.14703674,30,1,0,0.757503341,1.55,1.2,A
Umstead 25B,0.3582968,-0.7874662,22.27582855,30,0,1,0.779088107,0,1.2,B
Umstead 25C,0.3582901,-0.7874649,22.38994598,30,0,1,0.737180692,0,1,C
Umstead 26A,0.3583407,-0.7875448,20.17807617,30,1,0,0.705854228,2.24,1.4,A
Umstead 26B,0.3583375,-0.7875529,20.06786499,30,0,1,0.678306252,0,0.7,B
Umstead 27A,0.3583133,-0.7875295,20.99779511,30,1,0,0.771336589,1.939,1,A
Umstead 27B,0.358316,-0.7875224,21.07796631,30,0,1,0.790904596,0,1.1,B
Umstead 28A,0.3583318,-0.787343,24.62073669,30,1,0,0.740136893,0.647,1.125,A
Umstead 28B,0.3583329,-0.7873443,24.64452362,30,0,1,0.740902275,0,1.2,B
Umstead 29C,0.3582865,-0.7874875,22.23855438,30,0,1,0.725481333,0,1.1,C
Umstead 2B,0.3588186,-0.7876624,17.51815338,30,0,1,0.746386787,0,1,B
Umstead 2C,0.3588235,-0.7876725,17.40637054,30,0,1,0.724766788,0,1.1,C
Umstead 30A,0.3584337,-0.7876436,16.05502472,30,1,0,0.726866052,1.512,1.5,A
Umstead 3B,0.3585699,-0.7875665,17.06694489,30,0,1,0.859248645,0,1.2,B
Umstead 3C,0.3585814,-0.7875633,17.14122772,30,0,1,0.860658186,0,1.4,C
Umstead 4A,0.3585699,-0.7875843,16.35035248,30,1,0,0.837201365,1.467,1.4,A
Umstead 4C,0.3585829,-0.7875843,16.37156067,30,0,1,0.835689061,0,1.4,C
Umstead 5A,0.3584337,-0.7876436,16.05502472,30,1,0,0.772678894,2.366,1.5,A
Umstead 5B,0.3584337,-0.7876411,16.23878632,30,0,1,0.795513207,0,1.4,B
Umstead 5C,0.3584548,-0.7876197,16.522229,30,0,1,0.869800725,0,1.2,C
Umstead 6A,0.3587994,-0.787648,17.60815125,30,1,0,0.760155232,1.952,1.1,A
Umstead 6C,0.3588013,-0.7876715,16.8979187,30,0,1,0.736915341,0,1.2,C
Umstead 7A,0.3585187,-0.787611,15.45059662,30,1,0,0.868938776,0.074,2,A
Umstead 8A,0.3585082,-0.7876301,14.81399231,30,1,0,0.849713199,1.01,1.5,A
Umstead 8C,0.358525,-0.7876453,13.96195679,30,0,1,0.849436257,0,1,C
Umstead 9B,0.3584904,-0.7876234,15.40281982,30,0,1,0.730786543,0,2,B
Uwharrie 10A,0.3543287,-0.8007742,1.005951691,26,1,0,0.844541757,0.216,1.5,A
Uwharrie 10B,0.3543326,-0.800779,1.022045898,26,0,1,0.840662347,0,1.5,B
Uwharrie 10C,0.3543434,-0.8007858,1.037554264,26,0,1,0.838342023,0,1.3,C
Uwharrie 11A,0.354127,-0.8008021,1.029392242,26,1,0,0.868707958,0.052,1.5,A
Uwharrie 11B,0.3541242,-0.8008058,1.034945107,26,0,1,0.868562434,0,1.5,B
Uwharrie 11C,0.3541159,-0.8007962,1.01570158,26,0,1,0.870014698,0,1.5,C
Uwharrie 12A,0.3541101,-0.8008285,1.06608448,26,1,0,0.860279309,0.022,1.5,A
Uwharrie 12C,0.3541103,-0.8008515,1.106378269,26,0,1,0.852830698,0.001,1.5,C
Uwharrie 13A,0.3540899,-0.8008301,1.059865952,26,1,0,0.852902689,0.023,1.5,A
Uwharrie 13B,0.3540923,-0.8008246,1.052698231,26,0,1,0.853953382,0,1.5,B
Uwharrie 13C,0.3540933,-0.8008134,1.03447113,26,0,1,0.857318465,0,1.4,C
Uwharrie 14B,0.3543479,-0.8007157,0.669154167,26,0,1,0.861842337,0,1.2,B
Uwharrie 15A,0.354359,-0.8005468,0.259509802,26,1,0,0.884633272,0.277,1.2,A
Uwharrie 15B,0.3543602,-0.8005408,0.256196451,26,0,1,0.883405985,0,0.85,B
Uwharrie 15C,0.3543723,-0.8005288,0.260669136,26,0,1,0.880429231,0,1,C
Uwharrie 16A,0.3543341,-0.8004963,0.197210813,26,1,0,0.866799137,0.04,1.5,A
Uwharrie 16B,0.3543347,-0.8004916,0.194380379,26,0,1,0.865420043,0,1.4,B
Uwharrie 16C,0.3543236,-0.800474,0.186553895,26,0,1,0.861418018,0,1.5,C
Uwharrie 17A,0.3543602,-0.80046,0.194294345,26,1,0,0.8627334,0.554,0.9,A
Uwharrie 17B,0.3543596,-0.8004482,0.193584275,26,0,1,0.858636516,0,0.85,B
Uwharrie 18A,0.3542464,-0.8003432,0.183667231,26,1,0,0.873030085,0.15,2,A
Uwharrie 18B,0.3542508,-0.800342,0.183686495,26,0,1,0.870990742,0,1.9,B
Uwharrie 18C,0.3542622,-0.8003391,0.184016073,26,0,1,0.866318664,0,2,C
Uwharrie 19A,0.3543573,-0.8003674,0.194327605,26,1,0,0.826049112,0.143,1.5,A
Uwharrie 19B,0.3543594,-0.8003722,0.194453013,26,0,1,0.825567323,0,1.4,B
Uwharrie 19C,0.3543587,-0.8003635,0.194737864,26,0,1,0.826401041,0,1.4,C
Uwharrie 1A,0.3544446,-0.8003618,0.207221532,26,1,0,0.76122251,0.324,1.7,A
Uwharrie 1B,0.3544446,-0.8003668,0.207407975,26,0,1,0.75974154,0,1.3,B
Uwharrie 1C,0.3544306,-0.8003712,0.204807281,26,0,1,0.761880477,0,1.3,C
Uwharrie 20A,0.3543527,-0.8004157,0.193005073,26,1,0,0.841281415,0.062,0.8,A
Uwharrie 20B,0.3543547,-0.8004097,0.193317151,26,0,1,0.838819916,0,1.2,B
Uwharrie 20C,0.354364,-0.800405,0.194542289,26,0,1,0.831741519,0,1.1,C
Uwharrie 21A,0.3545997,-0.8006113,0.530602551,26,1,0,0.891644598,0.036,1.3,A
Uwharrie 21B,0.3546041,-0.800611,0.53448844,26,0,1,0.891764078,0,1.6,B
Uwharrie 21C,0.3546069,-0.8006075,0.531956339,26,0,1,0.891886989,0,1.5,C
Uwharrie 22A,0.3545729,-0.8006038,0.503600597,26,1,0,0.887937832,0.01,0.65,A
Uwharrie 22C,0.354574,-0.8005812,0.483412981,26,0,1,0.889456966,0,1.3,C
Uwharrie 23B,0.3543994,-0.8005204,0.290997314,26,0,1,0.859920511,0,0.8,B
Uwharrie 23C,0.3543844,-0.8005163,0.266187024,26,0,1,0.859130136,0,0.9,C
Uwharrie 24B,0.3542628,-0.800262,0.18075521,26,0,1,0.860519172,0,1,B
Uwharrie 24C,0.3542785,-0.8002616,0.183646274,26,0,1,0.860443058,0,1.2,C
Uwharrie 2A,0.3543482,-0.8003874,0.191875589,26,1,0,0.767569708,0.297,1.5,A
Uwharrie 2B,0.3543456,-0.8003866,0.191222775,26,0,1,0.768634247,0,1,B
Uwharrie 2C,0.3543422,-0.8003839,0.190660346,26,0,1,0.769418172,0,1,C
Uwharrie 3A,0.3543753,-0.8004652,0.2056319,26,1,0,0.761796937,0.372,0.8,A
Uwharrie 3B,0.3543785,-0.8004594,0.204291415,26,0,1,0.760360545,0,1.5,B
Uwharrie 3C,0.3543793,-0.8004438,0.197282767,26,0,1,0.753597791,0,0.95,C
Uwharrie 4A,0.3544261,-0.8004411,0.230335045,26,1,0,0.832297832,0.721,0.65,A
Uwharrie 4B,0.3544217,-0.800444,0.227777243,26,0,1,0.832438652,0,1.8,B
Uwharrie 4C,0.3544412,-0.8004362,0.23866322,26,0,1,0.835547958,0,1.5,C
Uwharrie 5A,0.3542469,-0.8007961,1.064097691,26,1,0,0.812776063,0.194,1.0625,A
Uwharrie 5B,0.3542433,-0.8007977,1.066999054,26,0,1,0.814632014,0,1.8,B
Uwharrie 5C,0.3542324,-0.8008078,1.0841465,26,0,1,0.821579966,0,1.1,C
Uwharrie 6A,0.3543964,-0.800545,0.307669592,26,1,0,0.804616171,0.671,1.5,A
Uwharrie 6B,0.3543941,-0.8005497,0.30863471,26,0,1,0.817405743,0,1.367,B
Uwharrie 6C,0.3543802,-0.8005459,0.287490773,26,0,1,0.815825864,0,1.05,C
Uwharrie 7A,0.3543499,-0.8006323,0.342534614,26,1,0,0.889158212,0.152,1,A
Uwharrie 7B,0.3543507,-0.8006264,0.331989288,26,0,1,0.889856796,0,1.2,B
Uwharrie 7C,0.3543527,-0.8006109,0.309263659,26,0,1,0.891797415,0,1.2,C
Uwharrie 8A,0.3541837,-0.800732,0.915021133,26,1,0,0.845898072,0.078,1.5,A
Uwharrie 8B,0.3541826,-0.8007399,0.932226944,26,0,1,0.846724993,0,1.5,B
Uwharrie 8C,0.354181,-0.8007561,0.965030575,26,0,1,0.847853423,0,1.5,C
Uwharrie 9A,0.3542693,-0.8008078,1.095282364,26,1,0,0.880867588,0.191,1.25,A
Uwharrie 9B,0.3542739,-0.800802,1.083768368,26,0,1,0.87964261,0,1.1,B
Uwharrie 9C,0.3542824,-0.8007908,1.063780689,26,0,1,0.873146018,0,1.0625,C
Warm Springs Hunt 10A,0.3800979,-0.7978925,0.676294613,27,1,0,0.694493386,0.001,0.65,A
Warm Springs Hunt 10B,0.3800982,-0.7978894,0.674256039,27,0,1,0.695008331,0,1.9,B
Warm Springs Hunt 10C,0.3800949,-0.797866,0.63601346,27,0,1,0.710047804,0,1.5,C
Warm Springs Hunt 11A,0.3801301,-0.7978653,0.641682625,27,1,0,0.845171248,0,1.5,A
Warm Springs Hunt 11B,0.3801271,-0.797861,0.629238081,27,0,1,0.844138458,0,1.5,B
Warm Springs Hunt 11C,0.380118,-0.7978484,0.587957859,27,0,1,0.846498676,0,1.5,C
Warm Springs Hunt 14A,0.3800014,-0.7979821,0.700032711,27,1,0,0.468388165,0.07,2,A
Warm Springs Hunt 14B,0.3799997,-0.7979745,0.695712423,27,0,1,0.467951052,0,1.8,B
Warm Springs Hunt 14C,0.3799925,-0.7979655,0.688075256,27,0,1,0.468927701,0,2,C
Warm Springs Hunt 15A,0.379986,-0.7979957,0.704202318,27,1,0,0.810329157,0.001,2,A
Warm Springs Hunt 15B,0.3799877,-0.7980022,0.708084631,27,0,1,0.639698125,0,1.8,B
Warm Springs Hunt 15C,0.3799777,-0.7979755,0.689815903,27,0,1,0.63768208,0,1.5,C
Warm Springs Hunt 16B,0.3799653,-0.7980046,0.712313366,27,0,1,0.811386844,0,1.7,B
Warm Springs Hunt 16C,0.3799678,-0.7979887,0.698539019,27,0,1,0.809453736,0,1.7,C
Warm Springs Hunt 17B,0.3799293,-0.7980298,0.738188314,27,0,1,0.818188617,0,1.8,B
Warm Springs Hunt 17C,0.37993,-0.7980455,0.749379778,27,0,1,0.824703322,0,1.7,C
Warm Springs Hunt 18A,0.3799052,-0.7980449,0.745396042,27,1,0,0.445620303,0.018,2,A
Warm Springs Hunt 18B,0.3799006,-0.7980474,0.744833612,27,0,1,0.445665035,0,1.7,B
Warm Springs Hunt 18C,0.3798873,-0.7980504,0.731312466,27,0,1,0.446235666,0,1.65,C
Warm Springs Hunt 19A,0.3798427,-0.7981669,0.766710949,27,1,0,0.647566822,0.001,1.585714286,A
Warm Springs Hunt 19B,0.3798404,-0.7981622,0.765344334,27,0,1,0.647123712,0,1.4,B
Warm Springs Hunt 19C,0.3798354,-0.7981472,0.761216879,27,0,1,0.644087891,0,1.6,C
Warm Springs Hunt 1A,0.3804249,-0.7977115,0.443011379,27,1,0,0.489466079,0.051,1.1,A
Warm Springs Hunt 1B,0.3804235,-0.7977072,0.440347147,27,0,1,0.488998376,0,1.2,B
Warm Springs Hunt 1C,0.3804167,-0.7976923,0.431352901,27,0,1,0.488908347,0,1.5,C
Warm Springs Hunt 20A,0.3798284,-0.7981807,0.764315081,27,1,0,0.849653838,0.017,1.8,A
Warm Springs Hunt 20C,0.3798188,-0.7981625,0.758218813,27,0,1,0.839773763,0,1.8,C
Warm Springs Hunt 21A,0.3798155,-0.7981945,0.763184643,27,1,0,0.875996554,0.015,1.8,A
Warm Springs Hunt 21B,0.3798098,-0.7981889,0.760147953,27,0,1,0.870842146,0,1.8,B
Warm Springs Hunt 29A,0.3796851,-0.7982769,0.660653973,27,1,0,0.431873569,0.002,1.7,A
Warm Springs Hunt 29B,0.3796822,-0.7982726,0.652590704,27,0,1,0.431695215,0,1.55,B
Warm Springs Hunt 29C,0.3796748,-0.7982585,0.63290081,27,0,1,0.43090797,0,1.8,C
Warm Springs Hunt 2A,0.3804087,-0.7977256,0.463674927,27,1,0,0.623151962,0.038,0.65,A
Warm Springs Hunt 2B,0.3804076,-0.7977203,0.460124731,27,0,1,0.66341472,0,2,B
Warm Springs Hunt 2C,0.3804047,-0.7977126,0.455908775,27,0,1,0.66340249,0,2,C
Warm Springs Hunt 30B,0.3796545,-0.7982322,0.551405859,27,0,1,0.68168704,0,2,B
Warm Springs Hunt 30C,0.3796498,-0.7982556,0.54983778,27,0,1,0.674438812,0,2,C
Warm Springs Hunt 31A,0.3796188,-0.7982777,0.476848745,27,1,0,0.918509422,0.009,1.7,A
Warm Springs Hunt 31B,0.379617,-0.7982745,0.471925497,27,0,1,0.920225592,0,1.7,B
Warm Springs Hunt 31C,0.3796105,-0.7982625,0.447990036,27,0,1,0.917291471,0,1.8,C
Warm Springs Hunt 32A,0.3795977,-0.7982975,0.436099291,27,1,0,0.90831994,0.02,2,A
Warm Springs Hunt 32C,0.3795955,-0.7982745,0.420285892,27,0,1,0.911337192,0,2,C
Warm Springs Hunt 3B,0.380374,-0.7977225,0.476022816,27,0,1,0.788077439,0,1.8,B
Warm Springs Hunt 3C,0.3803614,-0.7977337,0.480328989,27,0,1,0.727368109,0,1.5,C
Warm Springs Hunt 4B,0.3803888,-0.7976785,0.435765696,27,0,1,0.807434344,0,1.5,B
Warm Springs Hunt 5A,0.3803497,-0.7977026,0.469503736,27,1,0,0.473355835,0.094,1.8,A
Warm Springs Hunt 5B,0.3803476,-0.7976979,0.466580439,27,0,1,0.494122929,0,1.3,B
Warm Springs Hunt 5C,0.3803241,-0.797687,0.459922314,27,0,1,0.478187394,0,1,C
Warm Springs Hunt 6B,0.3803303,-0.7977107,0.46877718,27,0,1,0.86628397,0,0.95,B
Warm Springs Hunt 7A,0.3803095,-0.7977252,0.46634798,27,1,0,0.81442787,0.005,0.8,A
Warm Springs Hunt 7B,0.3803069,-0.7977194,0.464263868,27,0,1,0.814814402,0,1,B
Warm Springs Hunt 7C,0.380299,-0.7977057,0.45972991,27,0,1,0.793870314,0,1,C
Warm Springs Hunt 8A,0.3802852,-0.7977423,0.464718771,27,1,0,0.632463608,0,1.05,A
Warm Springs Hunt 8B,0.3802858,-0.7977364,0.463526392,27,0,1,0.622692793,0,0.775,B
Warm Springs Hunt 8C,0.3802838,-0.7977218,0.460178328,27,0,1,0.620687187,0,0.8,C
Warm Springs Hunt 9A,0.3800919,-0.797892,0.674082518,27,1,0,0.495522399,0.038,1.5,A
Warm Springs Hunt 9C,0.3800848,-0.7978763,0.653718996,27,0,1,0.495176226,0,1.2,C
Warm Springs Non-Hunt 40A,0.3805347,-0.7976559,0.396914077,28,1,0,0.487728181,0.058,1.2,A
Warm Springs Non-Hunt 40C,0.3805291,-0.797637,0.391038179,28,0,1,0.49474519,0,1,C
Warm Springs Non-Hunt 41A,0.3805565,-0.7976467,0.395955729,28,1,0,0.640971823,0.052,1.4,A
Warm Springs Non-Hunt 42A,0.3805759,-0.7976447,0.39392879,28,1,0,0.801909596,0.063,1,A
Warm Springs Non-Hunt 43A,0.380593,-0.7976385,0.392108178,28,1,0,0.912777789,0.11,1.2,A
Warm Springs Non-Hunt 43C,0.3805924,-0.7976152,0.384325981,28,0,1,0.915503526,0,0.7,C
Warm Springs Non-Hunt 44A,0.3806163,-0.7976274,0.390820217,28,1,0,0.478968598,0.041,1.6,A
Warm Springs Non-Hunt 44B,0.3806144,-0.7976236,0.390025616,28,0,1,0.459554571,0,1.5,B
Warm Springs Non-Hunt 44C,0.3806093,-0.7976069,0.384330177,28,0,1,0.487130572,0,1.7,C
Warm Springs Non-Hunt 45A,0.3806348,-0.7976125,0.382747483,28,1,0,0.615533684,0.033,1.4,A
Warm Springs Non-Hunt 45B,0.3806319,-0.7976106,0.382737112,28,0,1,0.626759039,0,1.5,B
Warm Springs Non-Hunt 45C,0.3806256,-0.7975948,0.379101324,28,0,1,0.627053061,0,1,C
Warm Springs Non-Hunt 46A,0.380652,-0.7976036,0.371415734,28,1,0,0.803544272,0.024,1.2,A
Warm Springs Non-Hunt 46B,0.3806488,-0.7975986,0.370063186,28,0,1,0.802520077,0,0.8,B
Warm Springs Non-Hunt 46C,0.3806418,-0.7975837,0.363315701,28,0,1,0.812475673,0,0.8,C
Warm Springs Non-Hunt 47A,0.3806691,-0.7975878,0.351702929,28,1,0,0.920703242,0.002,1.2,A
Warm Springs Non-Hunt 47B,0.3806662,-0.7975826,0.350472689,28,0,1,0.920646978,0,1.1,B
Warm Springs Non-Hunt 47C,0.380658,-0.7975685,0.347539353,28,0,1,0.919861498,0,1.5,C
Warm Springs Non-Hunt 48A,0.3806841,-0.7975766,0.344713664,28,1,0,0.484927091,0.003,1.7,A
Warm Springs Non-Hunt 48B,0.3806801,-0.7975706,0.343431854,28,0,1,0.486734242,0,1.5,B
Warm Springs Non-Hunt 48C,0.3806723,-0.7975576,0.339767909,28,0,1,0.490653305,0,2,C
Warm Springs Non-Hunt 49A,0.3806985,-0.7975653,0.336617255,28,1,0,0.622282872,0.001,1.6,A
Warm Springs Non-Hunt 49B,0.380698,-0.797561,0.33490541,28,0,1,0.629101771,0,2,B
Warm Springs Non-Hunt 49C,0.380688,-0.7975459,0.331858563,28,0,1,0.633188195,0,1.6,C
Warm Springs Non-Hunt 50A,0.3807159,-0.7975509,0.325470352,28,1,0,0.791002448,0,1.7,A
Warm Springs Non-Hunt 50B,0.3807138,-0.7975451,0.323496222,28,0,1,0.791506666,0,1.8,B
Warm Springs Non-Hunt 50C,0.380706,-0.7975309,0.320029497,28,0,1,0.792015769,0,1.7,C
Warm Springs Non-Hunt 51A,0.3807355,-0.7975375,0.309872007,28,1,0,0.910826959,0,1.5,A
Warm Springs Non-Hunt 51B,0.3807334,-0.797533,0.308491707,28,0,1,0.911781793,0,1.1,B
Warm Springs Non-Hunt 51C,0.3807255,-0.7975169,0.301155281,28,0,1,0.915466607,0,1,C
Warm Springs Non-Hunt 52A,0.3807639,-0.7975293,0.286013317,28,1,0,0.470502397,0.001,1.2,A
Warm Springs Non-Hunt 52B,0.3807616,-0.7975256,0.285820293,28,0,1,0.450072488,0,1.8,B
Warm Springs Non-Hunt 53A,0.3807806,-0.79752,0.263729763,28,1,0,0.696070583,0,1.7,A
Warm Springs Non-Hunt 53B,0.3807791,-0.7975143,0.258686471,28,0,1,0.685041468,0,1.25,B
Warm Springs Non-Hunt 53C,0.3807755,-0.797498,0.250133395,28,0,1,0.654005149,0,1.5,C
Warm Springs Non-Hunt 54A,0.380798,-0.7975116,0.240574431,28,1,0,0.839953109,0.001,1.5,A
Warm Springs Non-Hunt 54B,0.380797,-0.7975067,0.237080717,28,0,1,0.837304763,0,1.6,B
Warm Springs Non-Hunt 54C,0.380792,-0.7974877,0.228921938,28,0,1,0.830703977,0,1.5,C
Warm Springs Non-Hunt 55A,0.3808192,-0.797504,0.216185093,28,1,0,0.892879414,0,1.1,A
Warm Springs Non-Hunt 55C,0.3808163,-0.7974815,0.203815246,28,0,1,0.89831411,0,1.4,C
Warm Springs Non-Hunt 56A,0.3805533,-0.7976828,0.40547061,28,1,0,0.553127088,0,1.2,A
Warm Springs Non-Hunt 56C,0.3805709,-0.7976781,0.404751825,28,0,1,0.558189309,0,1.15,C
Warm Springs Non-Hunt 57A,0.3799526,-0.7981213,0.774138165,28,1,0,0.813501427,0.006,1.3,A
Warm Springs Non-Hunt 57B,0.3799512,-0.7981145,0.772009277,28,0,1,0.813030496,0,0.95,B
Warm Springs Non-Hunt 58A,0.3799793,-0.7981024,0.767896223,28,1,0,0.856612701,0,1.2,A
Warm Springs Non-Hunt 58B,0.3799766,-0.7980972,0.76641655,28,0,1,0.85414871,0,1.35,B
Warm Springs Non-Hunt 59A,0.3800002,-0.7980888,0.755747366,28,1,0,0.908335415,0.004,1.45,A
Warm Springs Non-Hunt 59B,0.3799947,-0.798085,0.755596685,28,0,1,0.911908159,0,0.95,B
Warm Springs Non-Hunt 59C,0.3799894,-0.7980721,0.74961524,28,0,1,0.904281977,0,0.95,C
Warm Springs Non-Hunt 60A,0.3807447,-0.7976113,0.339634204,28,1,0,0.475300078,0,1.55,A
Warm Springs Non-Hunt 60B,0.380739,-0.7976099,0.341394234,28,0,1,0.47567528,0,1,B
Warm Springs Non-Hunt 60C,0.3807253,-0.7976101,0.345590591,28,0,1,0.47890629,0,1.2,C
Warm Springs Non-Hunt 61A,0.3807648,-0.7975712,0.312552762,28,1,0,0.818952796,0,1.1,A
Warm Springs Non-Hunt 61B,0.3807611,-0.7975729,0.314988995,28,0,1,0.817400143,0,1,B
Warm Springs Non-Hunt 62A,0.3807511,-0.7975502,0.308837247,28,1,0,0.666989514,0,0.9,A
Warm Springs Non-Hunt 62B,0.3807479,-0.7975531,0.312557077,28,0,1,0.619833971,0,0.9,B
Warm Springs Non-Hunt 62C,0.3807357,-0.7975597,0.320882058,28,0,1,0.63565617,0,1,C
